0,1,2,3
11,0,0,1
11,0,1,0
10,1,1,3
5,6,4,4
4,7,7,2
4,6,7,2
3,7,9,2
3,7,10,0
3,6,10,0
2,5,10,0
2,4,8,0
2,4,7,0
1,4,7,0
1,4,5,0
1,4,5,0
1,4,5,0
1,4,4,0
0,4,3,0
